Manhattan
------------------------------------------------------------
Glass
folds;k;TP;FP;Accuracy;Precision;Recall;F
3;11;0.2897196;0.2969473;0.6437462;0.12876427;0.2897196;0.178289
5;11;0.3084112;0.34883776;0.61918074;0.11838006;0.3084112;0.17108944
10;11;0.3271028;0.35033038;0.6252293;0.12246214;0.3271028;0.17820656
2;13;0.22897196;0.26316413;0.6353175;0.13467634;0.22897196;0.1695932
3;13;0.25700936;0.28445494;0.6387239;0.124412164;0.25700936;0.16766275
5;13;0.3411215;0.3439669;0.63479346;0.1277105;0.3411215;0.18584397
10;13;0.35514018;0.34691578;0.63865846;0.12852693;0.35514018;0.18874583
2;17;0.21962617;0.26120856;0.6302298;0.1665109;0.21962617;0.17479815
3;17;0.25233644;0.2808526;0.6358853;0.13180801;0.25233644;0.1729807
5;17;0.3084112;0.30618885;0.6450345;0.13242516;0.3084112;0.18529053
10;17;0.3317757;0.32418385;0.6430038;0.13064742;0.3317757;0.18747176
2;19;0.1635514;0.24178022;0.6187222;0.13383816;0.1635514;0.14645171
3;19;0.22429906;0.24609078;0.643375;0.14100523;0.22429906;0.17303264
5;19;0.23364486;0.28175956;0.62926894;0.12417489;0.23364486;0.16216445
10;19;0.3224299;0.3003631;0.6536816;0.13689761;0.3224299;0.19219352
2;23;0.060747664;0.22431177;0.58553153;0.09471749;0.060747664;0.06909586
3;23;0.07009346;0.21800116;0.59575075;0.09302103;0.07009346;0.078067474
5;23;0.13084112;0.2265647;0.6197485;0.11838006;0.13084112;0.124299064
10;23;0.23831776;0.2580663;0.64516556;0.13516529;0.23831776;0.17249668
iris
folds;k;TP;FP;Accuracy;Precision;Recall;F
2;1;0.0;0.5;0.33333334;0.0;0.0;0.0
3;1;0.0;0.5;0.33333334;0.0;0.0;0.0
5;1;0.0;0.5;0.33333337;0.0;0.0;0.0
10;1;0.0;0.5;0.33333337;0.0;0.0;0.0
2;3;0.0;0.5;0.33333334;0.0;0.0;0.0
3;3;0.0;0.5;0.33333337;0.0;0.0;0.0
5;3;0.0;0.5;0.33333334;0.0;0.0;0.0
10;3;0.0;0.5;0.33333337;0.0;0.0;0.0
2;5;0.0;0.5;0.33333334;0.0;0.0;0.0
3;5;0.0;0.5;0.33333337;0.0;0.0;0.0
5;5;0.0;0.5;0.33333334;0.0;0.0;0.0
10;5;0.0;0.5;0.33333334;0.0;0.0;0.0
2;7;0.0;0.5;0.33333334;0.0;0.0;0.0
3;7;0.0;0.5;0.33333337;0.0;0.0;0.0
5;7;0.0;0.5;0.33333337;0.0;0.0;0.0
10;7;0.0;0.5;0.33333334;0.0;0.0;0.0
2;11;0.0;0.5;0.33333334;0.0;0.0;0.0
3;11;0.0;0.5;0.33333337;0.0;0.0;0.0
5;11;0.0;0.5;0.33333337;0.0;0.0;0.0
10;11;0.0;0.5;0.33333337;0.0;0.0;0.0
2;13;0.0;0.5;0.33333334;0.0;0.0;0.0
3;13;0.0;0.5;0.33333334;0.0;0.0;0.0
5;13;0.0;0.5;0.33333334;0.0;0.0;0.0
10;13;0.0;0.5;0.33333337;0.0;0.0;0.0
2;17;0.0;0.5;0.33333337;0.0;0.0;0.0
3;17;0.0;0.5;0.33333334;0.0;0.0;0.0
5;17;0.0;0.5;0.33333334;0.0;0.0;0.0
10;17;0.0;0.5;0.33333334;0.0;0.0;0.0
2;19;0.0;0.5;0.33333334;0.0;0.0;0.0
3;19;0.0;0.5;0.33333337;0.0;0.0;0.0
5;19;0.0;0.5;0.33333334;0.0;0.0;0.0
10;19;0.0;0.5;0.33333334;0.0;0.0;0.0
2;23;0.0;0.5;0.33333334;0.0;0.0;0.0
3;23;0.0;0.5;0.33333334;0.0;0.0;0.0
5;23;0.0;0.5;0.33333334;0.0;0.0;0.0
10;23;0.0;0.5;0.33333337;0.0;0.0;0.0
wine
folds;k;TP;FP;Accuracy;Precision;Recall;F
2;1;0.073033705;0.50388265;0.35784623;0.038906295;0.073033705;0.048794053
3;1;0.084269665;0.49642703;0.36605227;0.043826148;0.084269665;0.055409495
5;1;0.07865169;0.50015485;0.36194924;0.041379776;0.07865169;0.05211839
10;1;0.07865169;0.50015485;0.36194924;0.041379776;0.07865169;0.05211839
2;3;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
3;3;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
5;3;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
10;3;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
2;5;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
3;5;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
5;5;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
10;5;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
2;7;0.06741573;0.51232266;0.35298574;0.049906082;0.06741573;0.054392945
3;7;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
5;7;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
10;7;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
2;11;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
3;11;0.061797753;0.5179354;0.34812525;0.046254683;0.061797753;0.05057609
5;11;0.073033705;0.5076524;0.3574675;0.05326241;0.073033705;0.058107305
10;11;0.07865169;0.50298214;0.36194924;0.056620732;0.07865169;0.061762296
2;13;0.061797753;0.5179354;0.34812525;0.046254683;0.061797753;0.05057609
3;13;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
5;13;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
10;13;0.06741573;0.5132651;0.352607;0.0496061;0.06741573;0.05436429
2;17;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
3;17;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
5;17;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
10;17;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
2;19;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
3;19;0.061797753;0.5179354;0.34812525;0.046254683;0.061797753;0.05057609
5;19;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
10;19;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
2;23;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
3;23;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
5;23;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
10;23;0.061797753;0.5179354;0.34812525;0.046254683;0.061797753;0.05057609



Chebyshev
------------------------------------------------------------
Glass
folds;k;TP;FP;Accuracy;Precision;Recall;F
2;1;0.19626169;0.20606871;0.6574592;0.13355374;0.19626169;0.1552443
3;1;0.31308413;0.31114075;0.6385055;0.1347131;0.31308413;0.18827002
5;1;0.30373833;0.32534993;0.6286575;0.12919037;0.30373833;0.18048538
10;1;0.30373833;0.3321637;0.62453055;0.12899195;0.30373833;0.17948899
2;3;0.20560747;0.20110635;0.6621758;0.13466746;0.20560747;0.15723684
3;3;0.30373833;0.29625398;0.6434405;0.1362864;0.30373833;0.18814722
5;3;0.31308413;0.2771463;0.657219;0.14370601;0.31308413;0.19671328
10;3;0.30841124;0.26793322;0.65975195;0.14451599;0.30841124;0.19604866
2;5;0.18691589;0.22971699;0.6449472;0.12797844;0.18691589;0.15193161
3;5;0.31308413;0.33576858;0.6231767;0.13707165;0.31308413;0.1875507
5;5;0.317757;0.33785743;0.62274;0.13612412;0.317757;0.18854171
10;5;0.317757;0.33957857;0.62134254;0.142452;0.317757;0.19189332
2;7;0.20560747;0.24474551;0.6424797;0.120994285;0.20560747;0.15174599
3;7;0.25233644;0.28107527;0.63505554;0.13210708;0.25233644;0.16980061
5;7;0.31308413;0.33662912;0.626605;0.1296729;0.31308413;0.18070528
10;7;0.30373833;0.3372336;0.62271816;0.12570094;0.30373833;0.17617695
2;11;0.22897196;0.2750129;0.628592;0.1298647;0.22897196;0.16573209
3;11;0.317757;0.32540092;0.63645303;0.12777531;0.317757;0.18226062
5;11;0.3364486;0.31952962;0.64523107;0.14556198;0.3364486;0.19705126
10;11;0.3317757;0.33781135;0.63337415;0.13423285;0.3317757;0.18753324
2;13;0.23364486;0.26533225;0.6331776;0.14464489;0.23364486;0.17712185
3;13;0.27570093;0.2923527;0.6376976;0.13261564;0.27570093;0.17908779
5;13;0.3411215;0.31450287;0.6518036;0.13717054;0.3411215;0.19566213
10;13;0.3504673;0.33476147;0.6435497;0.13185899;0.3504673;0.1916224
2;17;0.20560747;0.27153155;0.618875;0.13202733;0.20560747;0.16052654
3;17;0.22897196;0.24518934;0.642436;0.14793836;0.22897196;0.17908306
5;17;0.25233644;0.2489398;0.6536816;0.14751977;0.25233644;0.18619001
10;17;0.3411215;0.31370452;0.65162903;0.13790019;0.3411215;0.1964033
2;19;0.07943925;0.22523727;0.5927374;0.10832514;0.07943925;0.08755198
3;19;0.093457945;0.22820197;0.5971483;0.10017778;0.093457945;0.09373655
5;19;0.22897196;0.25237113;0.6408857;0.1438171;0.22897196;0.17666872
10;19;0.31308413;0.29330638;0.65191287;0.14079523;0.31308413;0.19423994
2;23;0.056074765;0.22628139;0.58350074;0.0961392;0.056074765;0.06822785
3;23;0.07476635;0.2182452;0.5951612;0.09377796;0.07476635;0.079375006
5;23;0.1448598;0.23708968;0.6151192;0.12801564;0.1448598;0.13591784
10;23;0.21028037;0.22829898;0.64523107;0.15592448;0.21028037;0.17848904
iris
folds;k;TP;FP;Accuracy;Precision;Recall;F
2;1;0.0;0.5;0.33333334;0.0;0.0;0.0
3;1;0.0;0.5;0.33333334;0.0;0.0;0.0
5;1;0.0;0.5;0.33333334;0.0;0.0;0.0
10;1;0.0;0.5;0.33333334;0.0;0.0;0.0
2;3;0.0;0.5;0.33333337;0.0;0.0;0.0
3;3;0.0;0.5;0.33333334;0.0;0.0;0.0
5;3;0.0;0.5;0.33333337;0.0;0.0;0.0
10;3;0.0;0.5;0.33333334;0.0;0.0;0.0
2;5;0.0;0.5;0.33333334;0.0;0.0;0.0
3;5;0.0;0.5;0.33333337;0.0;0.0;0.0
5;5;0.0;0.5;0.33333337;0.0;0.0;0.0
10;5;0.0;0.5;0.33333337;0.0;0.0;0.0
2;7;0.0;0.5;0.33333334;0.0;0.0;0.0
3;7;0.0;0.5;0.33333334;0.0;0.0;0.0
5;7;0.0;0.5;0.33333337;0.0;0.0;0.0
10;7;0.0;0.5;0.33333334;0.0;0.0;0.0
2;11;0.0;0.5;0.33333337;0.0;0.0;0.0
3;11;0.0;0.5;0.33333337;0.0;0.0;0.0
5;11;0.0;0.5;0.33333337;0.0;0.0;0.0
10;11;0.0;0.5;0.33333334;0.0;0.0;0.0
2;13;0.0;0.5;0.33333337;0.0;0.0;0.0
3;13;0.0;0.5;0.33333337;0.0;0.0;0.0
5;13;0.0;0.5;0.33333337;0.0;0.0;0.0
10;13;0.0;0.5;0.33333337;0.0;0.0;0.0
2;17;0.0;0.5;0.33333334;0.0;0.0;0.0
3;17;0.0;0.5;0.33333337;0.0;0.0;0.0
5;17;0.0;0.5;0.33333337;0.0;0.0;0.0
10;17;0.0;0.5;0.33333337;0.0;0.0;0.0
2;19;0.0;0.5;0.33333334;0.0;0.0;0.0
3;19;0.0;0.5;0.33333334;0.0;0.0;0.0
5;19;0.0;0.5;0.33333337;0.0;0.0;0.0
10;19;0.0;0.5;0.33333337;0.0;0.0;0.0
2;23;0.0;0.5;0.33333337;0.0;0.0;0.0
3;23;0.0;0.5;0.33333334;0.0;0.0;0.0
5;23;0.0;0.5;0.33333337;0.0;0.0;0.0
10;23;0.0;0.5;0.33333337;0.0;0.0;0.0
wine
folds;k;TP;FP;Accuracy;Precision;Recall;F
2;1;0.073033705;0.50388265;0.35784623;0.038906295;0.073033705;0.048794053
3;1;0.084269665;0.49642703;0.36605227;0.043826148;0.084269665;0.055409495
5;1;0.07865169;0.50015485;0.36194924;0.041379776;0.07865169;0.05211839
10;1;0.07865169;0.50015485;0.36194924;0.041379776;0.07865169;0.05211839
2;3;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
3;3;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
5;3;0.084269665;0.4973695;0.36605227;0.04976592;0.084269665;0.059005372
10;3;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
2;5;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
3;5;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
5;5;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
10;5;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
2;7;0.06741573;0.51232266;0.35298574;0.049906082;0.06741573;0.054392945
3;7;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
5;7;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
10;7;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
2;11;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
3;11;0.061797753;0.5179354;0.34812525;0.046254683;0.061797753;0.05057609
5;11;0.073033705;0.5076524;0.3574675;0.05326241;0.073033705;0.058107305
10;11;0.07865169;0.50298214;0.36194924;0.056620732;0.07865169;0.061762296
2;13;0.061797753;0.5179354;0.34812525;0.046254683;0.061797753;0.05057609
3;13;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
5;13;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
10;13;0.06741573;0.5132651;0.352607;0.0496061;0.06741573;0.05436429
2;17;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
3;17;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
5;17;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
10;17;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
2;19;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
3;19;0.061797753;0.5179354;0.34812525;0.046254683;0.061797753;0.05057609
5;19;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
10;19;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
2;23;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
3;23;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
5;23;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
10;23;0.061797753;0.5179354;0.34812525;0.046254683;0.061797753;0.05057609



Mahalanobis
------------------------------------------------------------
Glass
folds;k;TP;FP;Accuracy;Precision;Recall;F
2;1;0.3364486;0.32474834;0.6356669;0.2421288;0.3364486;0.28099015
3;1;0.24766356;0.26875964;0.6209058;0.118203625;0.24766356;0.15989469
5;1;0.2990654;0.31814232;0.6190279;0.22191532;0.2990654;0.21163955
10;1;0.31308413;0.3235567;0.62075293;0.22428347;0.31308413;0.19250123
2;3;0.3504673;0.35554343;0.6318237;0.12504935;0.3504673;0.18432882
3;3;0.30373833;0.2892752;0.6506682;0.16221792;0.30373833;0.19410276
5;3;0.317757;0.31181794;0.6370863;0.14912988;0.317757;0.20116751
10;3;0.3317757;0.35715643;0.6237008;0.12064571;0.3317757;0.17694706
2;5;0.3411215;0.3573377;0.62697613;0.122868404;0.3411215;0.18066365
3;5;0.3317757;0.35586402;0.62470526;0.12122573;0.3317757;0.17757009
5;5;0.3224299;0.35842675;0.61736834;0.15985867;0.3224299;0.18029402
10;5;0.317757;0.35915926;0.6150756;0.15869525;0.317757;0.17837116
2;7;0.3364486;0.36362252;0.62123334;0.16854034;0.3364486;0.18669373
3;7;0.35514018;0.35514018;0.6338545;0.12612455;0.35514018;0.18614243
5;7;0.3504673;0.35741174;0.6306665;0.12504935;0.3504673;0.18432882
10;7;0.3364486;0.3590054;0.6240502;0.12293315;0.3364486;0.18007109
2;11;0.31308413;0.37019643;0.6071491;0.19373631;0.31308413;0.20543605
3;11;0.35514018;0.35514018;0.6338545;0.12612455;0.35514018;0.18614243
5;11;0.35514018;0.35514018;0.6338545;0.12612455;0.35514018;0.18614243
10;11;0.35514018;0.35514018;0.6338545;0.12612455;0.35514018;0.18614243
2;13;0.29439253;0.3747065;0.5946371;0.19422673;0.29439253;0.22571509
3;13;0.3504673;0.3571098;0.6306665;0.2335858;0.3504673;0.1921002
5;13;0.35514018;0.35514018;0.6338545;0.12612455;0.35514018;0.18614243
10;13;0.35514018;0.35514018;0.6338545;0.12612455;0.35514018;0.18614243
2;17;0.317757;0.35368696;0.6122806;0.21656805;0.317757;0.25742304
3;17;0.3504673;0.3568079;0.6306665;0.25488532;0.3504673;0.19937696
5;17;0.35514018;0.35514018;0.6338545;0.12612455;0.35514018;0.18614243
10;17;0.35514018;0.35514018;0.6338545;0.12612455;0.35514018;0.18614243
2;19;0.317757;0.35368696;0.6122806;0.21656805;0.317757;0.25742304
3;19;0.3411215;0.36135098;0.62442136;0.17745028;0.3411215;0.18867907
5;19;0.3411215;0.36195484;0.6242904;0.122868404;0.3411215;0.18066365
10;19;0.34579438;0.35968328;0.6274784;0.12396403;0.34579438;0.1825026
2;23;0.31308413;0.3559585;0.6090926;0.21326621;0.31308413;0.25349173
3;23;0.3271028;0.3672598;0.6151193;0.17047045;0.3271028;0.19012885
5;23;0.3224299;0.3698333;0.6119312;0.14681071;0.3224299;0.18171576
10;23;0.3317757;0.36589408;0.6180453;0.16156654;0.3317757;0.18469799
iris
folds;k;TP;FP;Accuracy;Precision;Recall;F
2;1;0.33333334;0.33333334;0.5555556;0.11111112;0.33333334;0.16666667
3;1;0.33333334;0.33333334;0.5555556;0.11111112;0.33333334;0.16666667
5;1;0.33333334;0.33333334;0.5555556;0.11111112;0.33333334;0.16666667
10;1;0.33333334;0.33333334;0.5555556;0.11111112;0.33333334;0.16666667
2;3;0.33333334;0.33333334;0.5555556;0.11111112;0.33333334;0.16666667
3;3;0.33333334;0.33333334;0.5555556;0.11111112;0.33333334;0.16666667
5;3;0.33333334;0.33333334;0.5555556;0.11111112;0.33333334;0.16666667
10;3;0.33333334;0.33333334;0.5555556;0.11111112;0.33333334;0.16666667
2;5;0.27333334;0.36333334;0.51555556;0.09832133;0.27333334;0.1446208
3;5;0.33333334;0.33333334;0.5555556;0.11111112;0.33333334;0.16666667
5;5;0.33333334;0.33333334;0.5555556;0.11111112;0.33333334;0.16666667
10;5;0.33333334;0.33333334;0.5555556;0.11111112;0.33333334;0.16666667
2;7;0.24;0.38;0.49333334;0.096;0.24;0.13714285
3;7;0.29333332;0.35333332;0.5288889;0.1062802;0.29333332;0.15602836
5;7;0.32;0.34;0.5466667;0.11111112;0.32;0.16494845
10;7;0.33333334;0.33333334;0.5555556;0.11111112;0.33333334;0.16666667
2;11;0.32666665;0.33666667;0.5511111;0.25978962;0.32666665;0.25703233
3;11;0.27333334;0.36333334;0.5155555;0.21932872;0.27333334;0.17427562
5;11;0.28;0.36;0.52;0.098591544;0.28;0.14583333
10;11;0.3;0.35;0.53333336;0.10344827;0.3;0.15384614
2;13;0.34;0.33;0.56;0.2787115;0.34;0.25964278
3;13;0.3;0.35;0.53333336;0.21513003;0.3;0.16615629
5;13;0.30666667;0.34666666;0.53777784;0.15833801;0.30666667;0.17802677
10;13;0.3;0.35;0.53333336;0.10344827;0.3;0.15384614
2;17;0.26666668;0.36666667;0.5111111;0.17611408;0.26666668;0.21022928
3;17;0.28666666;0.35666665;0.5244444;0.13333334;0.28666666;0.16613756
5;17;0.29333332;0.35333332;0.5288889;0.22071461;0.29333332;0.18864338
10;17;0.31333333;0.34333333;0.54222226;0.106575966;0.31333333;0.15905246
2;19;0.28666666;0.35666665;0.52444446;0.20790502;0.28666666;0.23530866
3;19;0.27333334;0.36333334;0.51555556;0.14257704;0.27333334;0.17289378
5;19;0.28;0.36;0.52;0.1345679;0.28;0.15885885
10;19;0.30666667;0.34666666;0.5377778;0.105022825;0.30666667;0.15646258
2;23;0.30666667;0.34666666;0.53777784;0.24481702;0.30666667;0.24697924
3;23;0.29333332;0.35333332;0.5288889;0.20871328;0.29333332;0.23510468
5;23;0.31333333;0.34333333;0.54222226;0.2339777;0.31333333;0.22320107
10;23;0.28666666;0.35666665;0.5244444;0.10238095;0.28666666;0.1508772
wine
folds;k;TP;FP;Accuracy;Precision;Recall;F
2;1;0.33146068;0.40520182;0.5363275;0.21290113;0.33146068;0.2524467
3;1;0.41011235;0.38811383;0.58660525;0.29759136;0.41011235;0.2519288
5;1;0.39325842;0.40095073;0.57388586;0.15774773;0.39325842;0.22517218
10;1;0.3988764;0.3988764;0.5776417;0.15910238;0.3988764;0.22747168
2;3;0.3483146;0.36157513;0.559399;0.40574282;0.3483146;0.31379658
3;3;0.40449437;0.39184162;0.5828493;0.25171748;0.40449437;0.24082075
5;3;0.3988764;0.3988764;0.5776417;0.15910238;0.3988764;0.22747168
10;3;0.39325842;0.40166178;0.5735387;0.15774773;0.39325842;0.22517218
2;5;0.3988764;0.39297348;0.57802045;0.29344898;0.3988764;0.2541245
3;5;0.3707865;0.35302952;0.5733809;0.23716432;0.3707865;0.28640676
5;5;0.3988764;0.39391592;0.5790936;0.22788325;0.3988764;0.23830101
10;5;0.3988764;0.39556944;0.5790936;0.16091037;0.3988764;0.22931357
2;7;0.3764045;0.3377273;0.5793145;0.24825878;0.3764045;0.29879254
3;7;0.35955057;0.36048517;0.56441736;0.23078229;0.35955057;0.2782664
5;7;0.3988764;0.39391592;0.5790936;0.22788325;0.3988764;0.23830101
10;7;0.3988764;0.3988764;0.5776417;0.15910238;0.3988764;0.22747168
2;11;0.38764045;0.3153903;0.5893511;0.59252757;0.38764045;0.32038245
3;11;0.3483146;0.3587309;0.55801034;0.22873332;0.3483146;0.27509496
5;11;0.36516854;0.3865201;0.5623659;0.20930949;0.36516854;0.25108296
10;11;0.39325842;0.3811089;0.57896733;0.23694992;0.39325842;0.2653339
2;13;0.36516854;0.3336085;0.57325464;0.24562234;0.36516854;0.29361057
3;13;0.33707866;0.33642378;0.55848384;0.23371926;0.33707866;0.27501658
5;13;0.32022473;0.35327876;0.5468691;0.21805881;0.32022473;0.2594196
10;13;0.35955057;0.37702003;0.5622396;0.21254681;0.35955057;0.25842696
2;17;0.3988764;0.387302;0.57981944;0.25808752;0.3988764;0.26114196
3;17;0.3483146;0.3490752;0.5610403;0.31425235;0.3483146;0.30835608
5;17;0.35955057;0.32245496;0.5731284;0.24843638;0.35955057;0.29192677
10;17;0.37078652;0.3487801;0.5723078;0.24452484;0.37078652;0.2933316
2;19;0.41573033;0.37517613;0.59326476;0.43059245;0.41573033;0.28067333
3;19;0.40449437;0.38855156;0.58256537;0.50573754;0.40449437;0.26900008
5;19;0.37078652;0.32657373;0.57773644;0.25114322;0.37078652;0.2990117
10;19;0.38202247;0.3231361;0.5849009;0.25892463;0.38202247;0.30846196
2;23;0.39325842;0.40071937;0.5735387;0.26775816;0.39325842;0.23445222
3;23;0.3988764;0.3988764;0.5776417;0.15910238;0.3988764;0.22747168
5;23;0.37078652;0.40759456;0.55958843;0.15305723;0.37078652;0.21667363
10;23;0.3764045;0.36252958;0.5713294;0.2450667;0.3764045;0.2904131
